Прогноз погоды: Нижний Новгород (56, 44)

| №   | Дата/время       | Температура | Осадки (мм)  |
| --- | ---------------- | ----------- | ------------ |
| 1   | 2026-05-31T00:00 | 6.8         | 0.0          |
| 2   | 2026-05-31T01:00 | 6.6         | 0.0          |
| 3   | 2026-05-31T02:00 | 6.0         | 0.0          |
| 4   | 2026-05-31T03:00 | 6.0         | 0.0          |
| 5   | 2026-05-31T04:00 | 5.5         | 0.0          |
| 6   | 2026-05-31T05:00 | 5.6         | 0.0          |
| 7   | 2026-05-31T06:00 | 6.7         | 0.0          |
| 8   | 2026-05-31T07:00 | 9.5         | 0.0          |
| 9   | 2026-05-31T08:00 | 12.4        | 0.0          |
| 10  | 2026-05-31T09:00 | 13.1        | 0.0          |
| 11  | 2026-05-31T10:00 | 13.5        | 0.0          |
| 12  | 2026-05-31T11:00 | 13.8        | 0.0          |
| 13  | 2026-05-31T12:00 | 14.3        | 0.0          |
| 14  | 2026-05-31T13:00 | 14.7        | 0.0          |
| 15  | 2026-05-31T14:00 | 15.1        | 0.0          |
| 16  | 2026-05-31T15:00 | 15.3        | 0.0          |
| 17  | 2026-05-31T16:00 | 15.2        | 0.0          |
| 18  | 2026-05-31T17:00 | 15.0        | 0.0          |
| 19  | 2026-05-31T18:00 | 14.6        | 0.0          |
| 20  | 2026-05-31T19:00 | 13.7        | 0.0          |
| 21  | 2026-05-31T20:00 | 12.0        | 0.0          |
| 22  | 2026-05-31T21:00 | 10.1        | 0.0          |
| 23  | 2026-05-31T22:00 | 9.1         | 0.0          |
| 24  | 2026-05-31T23:00 | 8.4         | 0.0          |
